support,itemsets
0.42782152230971127,frozenset({'办公'})
0.42782152230971127,frozenset({'家居'})
0.42782152230971127,frozenset({'服装'})
0.42782152230971127,frozenset({'母婴'})
0.42782152230971127,frozenset({'汽车用品'})
0.42782152230971127,frozenset({'玩具'})
0.42782152230971127,frozenset({'电子产品'})
0.42782152230971127,frozenset({'运动户外'})
0.42782152230971127,frozenset({'食品'})
0.1679790026246719,"frozenset({'家居', '办公'})"
0.1679790026246719,"frozenset({'服装', '办公'})"
0.1679790026246719,"frozenset({'母婴', '办公'})"
0.1679790026246719,"frozenset({'汽车用品', '办公'})"
0.1679790026246719,"frozenset({'玩具', '办公'})"
0.1679790026246719,"frozenset({'办公', '电子产品'})"
0.1679790026246719,"frozenset({'运动户外', '办公'})"
0.1679790026246719,"frozenset({'办公', '食品'})"
0.1679790026246719,"frozenset({'家居', '服装'})"
0.1679790026246719,"frozenset({'家居', '母婴'})"
0.1679790026246719,"frozenset({'家居', '汽车用品'})"
0.1679790026246719,"frozenset({'家居', '玩具'})"
0.1679790026246719,"frozenset({'家居', '电子产品'})"
0.1679790026246719,"frozenset({'家居', '运动户外'})"
0.1679790026246719,"frozenset({'家居', '食品'})"
0.1679790026246719,"frozenset({'母婴', '服装'})"
0.1679790026246719,"frozenset({'汽车用品', '服装'})"
0.1679790026246719,"frozenset({'玩具', '服装'})"
0.1679790026246719,"frozenset({'服装', '电子产品'})"
0.1679790026246719,"frozenset({'运动户外', '服装'})"
0.1679790026246719,"frozenset({'服装', '食品'})"
0.1679790026246719,"frozenset({'汽车用品', '母婴'})"
0.1679790026246719,"frozenset({'玩具', '母婴'})"
0.1679790026246719,"frozenset({'母婴', '电子产品'})"
0.1679790026246719,"frozenset({'运动户外', '母婴'})"
0.1679790026246719,"frozenset({'母婴', '食品'})"
0.1679790026246719,"frozenset({'玩具', '汽车用品'})"
0.1679790026246719,"frozenset({'汽车用品', '电子产品'})"
0.1679790026246719,"frozenset({'运动户外', '汽车用品'})"
0.1679790026246719,"frozenset({'汽车用品', '食品'})"
0.1679790026246719,"frozenset({'玩具', '电子产品'})"
0.1679790026246719,"frozenset({'玩具', '运动户外'})"
0.1679790026246719,"frozenset({'玩具', '食品'})"
0.1679790026246719,"frozenset({'运动户外', '电子产品'})"
0.1679790026246719,"frozenset({'食品', '电子产品'})"
0.1679790026246719,"frozenset({'运动户外', '食品'})"
0.05774278215223097,"frozenset({'家居', '服装', '办公'})"
0.05774278215223097,"frozenset({'家居', '母婴', '办公'})"
0.05774278215223097,"frozenset({'家居', '汽车用品', '办公'})"
0.05774278215223097,"frozenset({'家居', '玩具', '办公'})"
0.05774278215223097,"frozenset({'家居', '办公', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '办公', '运动户外'})"
0.05774278215223097,"frozenset({'家居', '办公', '食品'})"
0.05774278215223097,"frozenset({'服装', '母婴', '办公'})"
0.05774278215223097,"frozenset({'服装', '办公', '汽车用品'})"
0.05774278215223097,"frozenset({'玩具', '服装', '办公'})"
0.05774278215223097,"frozenset({'服装', '办公', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '服装', '办公'})"
0.05774278215223097,"frozenset({'服装', '办公', '食品'})"
0.05774278215223097,"frozenset({'汽车用品', '母婴', '办公'})"
0.05774278215223097,"frozenset({'玩具', '母婴', '办公'})"
0.05774278215223097,"frozenset({'母婴', '办公', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '母婴', '办公'})"
0.05774278215223097,"frozenset({'母婴', '办公', '食品'})"
0.05774278215223097,"frozenset({'玩具', '汽车用品', '办公'})"
0.05774278215223097,"frozenset({'汽车用品', '办公', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '汽车用品', '办公'})"
0.05774278215223097,"frozenset({'汽车用品', '办公', '食品'})"
0.05774278215223097,"frozenset({'玩具', '办公', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '办公', '运动户外'})"
0.05774278215223097,"frozenset({'玩具', '办公', '食品'})"
0.05774278215223097,"frozenset({'运动户外', '办公', '电子产品'})"
0.05774278215223097,"frozenset({'办公', '食品', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '办公', '食品'})"
0.05774278215223097,"frozenset({'家居', '母婴', '服装'})"
0.05774278215223097,"frozenset({'家居', '汽车用品', '服装'})"
0.05774278215223097,"frozenset({'家居', '玩具', '服装'})"
0.05774278215223097,"frozenset({'家居', '服装', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '服装', '运动户外'})"
0.05774278215223097,"frozenset({'家居', '服装', '食品'})"
0.05774278215223097,"frozenset({'家居', '汽车用品', '母婴'})"
0.05774278215223097,"frozenset({'家居', '玩具', '母婴'})"
0.05774278215223097,"frozenset({'家居', '母婴', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '母婴', '运动户外'})"
0.05774278215223097,"frozenset({'家居', '母婴', '食品'})"
0.05774278215223097,"frozenset({'家居', '玩具', '汽车用品'})"
0.05774278215223097,"frozenset({'家居', '汽车用品', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '汽车用品', '运动户外'})"
0.05774278215223097,"frozenset({'家居', '汽车用品', '食品'})"
0.05774278215223097,"frozenset({'家居', '玩具', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '玩具', '运动户外'})"
0.05774278215223097,"frozenset({'家居', '玩具', '食品'})"
0.05774278215223097,"frozenset({'家居', '运动户外', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '食品', '电子产品'})"
0.05774278215223097,"frozenset({'家居', '食品', '运动户外'})"
0.05774278215223097,"frozenset({'汽车用品', '母婴', '服装'})"
0.05774278215223097,"frozenset({'玩具', '母婴', '服装'})"
0.05774278215223097,"frozenset({'母婴', '服装', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '母婴', '服装'})"
0.05774278215223097,"frozenset({'服装', '母婴', '食品'})"
0.05774278215223097,"frozenset({'玩具', '汽车用品', '服装'})"
0.05774278215223097,"frozenset({'汽车用品', '服装', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '汽车用品', '服装'})"
0.05774278215223097,"frozenset({'服装', '食品', '汽车用品'})"
0.05774278215223097,"frozenset({'玩具', '服装', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '服装', '运动户外'})"
0.05774278215223097,"frozenset({'玩具', '服装', '食品'})"
0.05774278215223097,"frozenset({'运动户外', '服装', '电子产品'})"
0.05774278215223097,"frozenset({'服装', '食品', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '服装', '食品'})"
0.05774278215223097,"frozenset({'玩具', '汽车用品', '母婴'})"
0.05774278215223097,"frozenset({'汽车用品', '母婴', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '汽车用品', '母婴'})"
0.05774278215223097,"frozenset({'汽车用品', '母婴', '食品'})"
0.05774278215223097,"frozenset({'玩具', '母婴', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '母婴', '运动户外'})"
0.05774278215223097,"frozenset({'玩具', '母婴', '食品'})"
0.05774278215223097,"frozenset({'运动户外', '母婴', '电子产品'})"
0.05774278215223097,"frozenset({'母婴', '食品', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '母婴', '食品'})"
0.05774278215223097,"frozenset({'玩具', '汽车用品', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '汽车用品', '运动户外'})"
0.05774278215223097,"frozenset({'玩具', '汽车用品', '食品'})"
0.05774278215223097,"frozenset({'运动户外', '汽车用品', '电子产品'})"
0.05774278215223097,"frozenset({'汽车用品', '食品', '电子产品'})"
0.05774278215223097,"frozenset({'运动户外', '汽车用品', '食品'})"
0.05774278215223097,"frozenset({'玩具', '运动户外', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '食品', '电子产品'})"
0.05774278215223097,"frozenset({'玩具', '食品', '运动户外'})"
0.05774278215223097,"frozenset({'运动户外', '食品', '电子产品'})"
